contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.8888888888888888,0.16021361815754337,0.0,0.33333333333333337,0.45518316445830465,0.0040807073226026
0.0,0.1111111111111111,0.562082777036048,0.0,0.4791666666666667,1.0,0.09090909090909091
1.0,0.3333333333333333,0.011348464619492658,0.0,1.0,0.8823070927513683,0.9811834051235548
0.0,0.3333333333333333,0.045393858477970624,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14237134436635684
1.0,0.7777777777777777,0.07409879839786382,0.0,0.6875,0.6223694466095111,0.9712083427794151
0.0,1.0,0.459279038718291,0.07142857142857142,0.08333333333333337,0.19953234606391135,0.016549535252777137
1.0,0.3333333333333333,0.08411214953271029,0.0,1.0,0.8823070927513683,0.9809566991611882
0.0,0.1111111111111111,0.025367156208277702,0.0,0.6875,0.3893219017926768,0.7803219224665607
1.0,0.3333333333333333,0.4252336448598131,0.0,1.0,0.8823070927513683,0.9589662208116074
0.0,0.4444444444444444,0.102803738317757,0.14285714285714285,1.0,0.6691348402182413,0.9814101110859217
0.0,0.2222222222222222,0.07343124165554073,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.15393334844706413
1.0,0.2222222222222222,0.6769025367156208,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.4444444444444444,0.3371161548731642,0.0,1.0,0.6691348402182413,0.9802765812740877
0.0,0.2222222222222222,0.08544726301735647,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.2222222222222222,0.5080106809078772,0.0,0.33333333333333337,0.6527669524551882,0.010881886193606916
0.0,0.0,0.335781041388518,0.07142857142857142,1.0,0.4844115354637566,0.9825436408977557
0.0,0.4444444444444444,0.43524699599465955,0.21428571428571427,1.0,0.6691348402182413,0.9811834051235548
0.0,0.6666666666666666,0.2082777036048064,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.2222222222222222,0.1281708945260347,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.13965087281795513
1.0,0.2222222222222222,0.37850467289719625,0.21428571428571427,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.6666666666666666,0.3825100133511348,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.6666666666666666,0.32109479305740984,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.2222222222222222,0.281041388518024,0.07142857142857142,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.5555555555555556,0.369826435246996,0.07142857142857142,0.0,0.0693686671862821,0.03831330763999094
0.0,0.2222222222222222,0.2636849132176235,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.5555555555555556,0.1809078771695594,0.0,0.4791666666666667,0.7786438035853465,0.05622307866696896
0.0,0.1111111111111111,0.979305740987984,0.14285714285714285,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.4444444444444444,0.6568758344459279,0.7142857142857143,1.0,0.6691348402182413,0.9807299931988211
1.0,0.2222222222222222,0.1308411214953271,0.21428571428571427,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.2222222222222222,0.4606141522029372,0.6428571428571428,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.2222222222222222,0.5340453938584779,0.2857142857142857,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.7777777777777777,0.11014686248331108,0.07142857142857142,0.0,0.08963367108339781,0.02448424393561552
0.0,0.8888888888888888,0.2797062750333778,0.0,0.33333333333333337,0.45518316445830465,0.0020403536613012863
1.0,0.6666666666666666,0.03604806408544726,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17592382679664476
0.0,0.4444444444444444,0.4492656875834446,0.14285714285714285,1.0,0.6691348402182413,0.9800498753117208
0.0,0.1111111111111111,0.5220293724966621,0.14285714285714285,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.8888888888888888,0.09479305740987984,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.2641124461573339
1.0,0.2222222222222222,0.1822429906542056,0.21428571428571427,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.0,0.06275033377837116,0.07142857142857142,1.0,0.4844115354637566,0.9825436408977557
0.0,0.1111111111111111,0.5954606141522029,0.4285714285714286,0.0,0.17459080280592332,0.018136476989344813
0.0,0.6666666666666666,0.2082777036048064,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.19247336204942195
0.0,0.4444444444444444,0.0527369826435247,0.2857142857142857,1.0,0.6691348402182413,0.9802765812740877
0.0,0.8888888888888888,0.0527369826435247,0.21428571428571427,0.33333333333333337,0.2501948558067042,0.23033325776467922
0.0,0.5555555555555556,0.13951935914552735,0.0,0.0,0.0693686671862821,0.0242575379732487
0.0,0.4444444444444444,0.39986648865153535,0.0,1.0,0.6691348402182413,0.9809566991611882
0.0,0.5555555555555556,0.2757009345794392,0.0,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.2222222222222222,0.43524699599465955,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
1.0,0.3333333333333333,0.6348464619492656,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
0.0,0.5555555555555556,0.17423230974632842,0.2857142857142857,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.4444444444444444,0.16421895861148197,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.42857142857142855,0.0,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.2222222222222222,0.6148197596795727,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.1111111111111111,0.01802403204272363,0.14285714285714285,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.4444444444444444,0.582109479305741,0.5,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.16889185580774366,0.07142857142857142,0.10416666666666674,0.0,0.05644978462933575
0.0,0.2222222222222222,0.37716955941255004,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.4444444444444444,0.04806408544726302,0.3571428571428571,1.0,0.6691348402182413,0.9811834051235548
0.0,0.4444444444444444,0.04873164218958611,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,1.0,0.11014686248331108,0.14285714285714285,0.08333333333333337,0.19953234606391135,0.018136476989344813
0.0,0.4444444444444444,0.6128170894526035,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.7510013351134847,0.14285714285714285,1.0,0.4844115354637566,0.9811834051235548
0.0,0.2222222222222222,0.43524699599465955,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.1111111111111111,0.0801068090787717,0.07142857142857142,0.0,0.17459080280592332,0.019950124688279308
0.0,0.3333333333333333,0.13618157543391188,0.0,0.10416666666666674,0.2969602494154344,0.10541827250056676
0.0,0.6666666666666666,0.8591455273698264,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.24432576769025366,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14418499206529134
0.0,0.0,0.16955941255006673,0.0,0.10416666666666674,0.0,0.05599637270460214
1.0,0.2222222222222222,0.09746328437917223,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.2222222222222222,0.42857142857142855,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.3333333333333333,0.7630173564753003,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.2222222222222222,0.10747663551401869,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.0,0.014018691588785047,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.6666666666666666,0.011348464619492658,0.21428571428571427,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.6666666666666666,0.22897196261682243,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.6666666666666666,0.40520694259012013,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17887100430741332
1.0,0.3333333333333333,0.11815754339118825,0.0,1.0,0.8823070927513683,0.9591929267739743
1.0,0.2222222222222222,0.01535380507343124,0.0,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.3333333333333333,0.3297730307076101,0.07142857142857142,1.0,0.8823070927513683,0.9589662208116074
0.0,0.4444444444444444,0.2636849132176235,0.0,0.3541666666666667,0.7848791893998452,0.03695307186579008
0.0,0.0,0.06341789052069426,0.0,0.10416666666666674,0.0,0.04874178190886419
0.0,0.0,0.1288384512683578,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
1.0,0.2222222222222222,0.22897196261682243,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.1535380507343124,0.07142857142857142,0.6875,0.3893219017926768,0.8063931081387441
1.0,0.2222222222222222,0.042723631508678236,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.40720961281708945,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.0,0.06074766355140187,0.0,1.0,0.4844115354637566,0.9823169349353889
0.0,0.0,0.04072096128170894,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
0.0,0.2222222222222222,0.1268357810413885,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.2222222222222222,0.14218958611481974,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.2222222222222222,0.09612817089452604,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.4444444444444444,0.08344459279038718,0.21428571428571427,1.0,0.6691348402182413,0.9807299931988211
0.0,0.0,0.11882510013351136,0.07142857142857142,0.10416666666666674,0.0,0.05667649059170257
0.0,0.2222222222222222,0.1341789052069426,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.3404539385847797,0.14285714285714285,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.09012016021361816,0.2857142857142857,1.0,0.4844115354637566,0.9814101110859217
0.0,0.2222222222222222,0.13284379172229638,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.1111111111111111,0.04873164218958611,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
1.0,0.3333333333333333,0.6615487316421895,0.07142857142857142,1.0,0.8823070927513683,0.9802765812740877
0.0,0.1111111111111111,0.0520694259012016,0.07142857142857142,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.4444444444444444,0.08945260347129506,0.0,1.0,0.6691348402182413,0.9809566991611882
0.0,0.2222222222222222,0.7343124165554071,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.4444444444444444,0.3097463284379172,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
1.0,0.3333333333333333,0.8070761014686249,0.0,1.0,0.8823070927513683,0.9805032872364543
0.0,0.0,0.22096128170894525,0.0,0.10416666666666674,0.0,0.055542960779868505
0.0,0.2222222222222222,0.20226969292389851,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
1.0,0.3333333333333333,0.21228304405874499,0.3571428571428571,1.0,0.8823070927513683,0.9594196327363409
0.0,0.2222222222222222,0.1275033377837116,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.1111111111111111,0.17022696929238984,0.07142857142857142,0.0,0.17459080280592332,0.018136476989344813
0.0,0.3333333333333333,0.16288384512683576,0.0,0.3541666666666667,0.7225253312548716,0.01949671276354567
1.0,0.2222222222222222,0.1268357810413885,0.4285714285714286,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.2222222222222222,0.1255006675567423,0.0,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.3333333333333333,0.33377837116154874,0.14285714285714285,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.4444444444444444,0.10947930574098799,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.05486284289276808
0.0,0.0,0.40453938584779703,0.14285714285714285,1.0,0.4844115354637566,0.9825436408977557
1.0,0.2222222222222222,0.8978638184245661,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.1111111111111111,0.3538050734312416,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.6666666666666666,0.18691588785046728,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.3333333333333333,0.004672897196261682,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
0.0,0.6666666666666666,0.2516688918558077,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.4392523364485981,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.35046728971962615,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.1111111111111111,0.3364485981308411,0.07142857142857142,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.2222222222222222,0.7823765020026702,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.0,0.08277703604806409,0.0,0.10416666666666674,0.0,0.05644978462933575
0.0,0.6666666666666666,0.6001335113484646,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.3333333333333333,0.6315086782376502,0.21428571428571427,1.0,0.8823070927513683,0.9591929267739743
0.0,0.6666666666666666,0.13017356475300398,0.0,0.33333333333333337,0.6032735775526064,0.0009068238494672476
0.0,0.4444444444444444,0.08411214953271029,0.0,1.0,0.6691348402182413,0.9811834051235548
1.0,0.2222222222222222,0.09612817089452604,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.07676902536715621,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.8888888888888888,0.15220293724966621,0.0,0.33333333333333337,0.2501948558067042,0.2475629109045568
0.0,0.3333333333333333,0.19158878504672897,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.0,0.12082777036048065,0.07142857142857142,0.10416666666666674,0.0,0.05599637270460214
0.0,0.2222222222222222,0.14886515353805072,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.14327816821582406
1.0,0.2222222222222222,0.3397863818424566,0.14285714285714285,0.9375,0.6987529228371017,0.9589662208116074
1.0,0.2222222222222222,0.05874499332443257,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.3333333333333333,0.08077436582109479,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
0.0,0.5555555555555556,0.1288384512683578,0.0,0.4791666666666667,0.7786438035853465,0.055089548855134896
0.0,0.8888888888888888,0.06341789052069426,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.2072092496032646
0.0,0.5555555555555556,0.24499332443257676,0.0,0.0,0.0693686671862821,0.0419406030378599
0.0,0.4444444444444444,0.04873164218958611,0.0,0.10416666666666674,0.10444271239283154,0.0992972115166629
1.0,0.2222222222222222,0.01335113484646195,0.2857142857142857,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.3333333333333333,0.21628838451268356,0.0,0.3541666666666667,0.7225253312548716,0.027204715484017233
0.0,0.4444444444444444,0.024699599465954604,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.07276368491321762,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.3333333333333333,0.2910547396528705,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.4444444444444444,0.2570093457943925,0.0,0.3541666666666667,0.7848791893998452,0.060077080027204716
1.0,0.2222222222222222,0.315086782376502,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15393334844706413
1.0,0.2222222222222222,0.5460614152202937,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.2222222222222222,0.3037383177570093,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.1111111111111111,0.17423230974632842,0.0,0.0,0.17459080280592332,0.018363182951711632
1.0,0.3333333333333333,0.03337783711615487,0.21428571428571427,1.0,0.8823070927513683,0.9811834051235548
0.0,0.7777777777777777,0.4672897196261682,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.09136250283382452
1.0,0.3333333333333333,0.2049399198931909,0.0,1.0,0.8823070927513683,0.9811834051235548
0.0,0.4444444444444444,0.7563417890520694,0.2857142857142857,1.0,0.6691348402182413,0.9807299931988211
0.0,0.6666666666666666,0.5881174899866488,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.6666666666666666,0.8117489986648865,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17705735660847882
0.0,1.0,0.9138851802403204,0.14285714285714285,0.08333333333333337,0.19953234606391135,0.016549535252777137
0.0,0.2222222222222222,0.17222963951935913,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.0,0.24165554072096126,0.0,0.10416666666666674,0.0,0.055542960779868505
0.0,0.4444444444444444,0.30640854472630175,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.3333333333333333,0.27369826435246997,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.0,0.1081441922563418,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.2222222222222222,0.04873164218958611,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.13965087281795513
1.0,0.2222222222222222,0.08477970627503338,0.07142857142857142,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.0,0.044058744993324434,0.21428571428571427,1.0,0.4844115354637566,0.9825436408977557
0.0,0.3333333333333333,0.21762349799732975,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.8888888888888888,0.11949265687583445,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.2641124461573339
0.0,0.1111111111111111,0.04939919893190921,0.0,0.6875,0.3893219017926768,0.7977782815688053
